-38.7516386045, 38.3209844326, 0.0000000000
-39.3084043108, 38.1446272846, 0.0000000000
-39.9648543348, 37.9183257610, 0.0000000000
-40.5195877893, 37.7112811953, 0.0000000000
-41.1294642932, 37.4665485583, 0.0000000000
-41.6191804112, 37.2567513123, 0.0000000000
-42.0259945688, 37.0732553477, 0.0000000000
-42.4322088094, 36.8814959464, 0.0000000000
-42.6351739534, 36.7824279427, 0.0000000000
-43.1071164838, 36.5435050590, 0.0000000000
-43.5794647805, 36.2920896816, 0.0000000000
-44.1800636094, 35.9540328783, 0.0000000000
-45.2651827559, 35.2882027298, 0.0000000000
-46.3862160925, 34.5197398337, 0.0000000000
-48.0323456670, 33.2222630225, 0.0000000000
-49.5846265671, 31.7778755613, 0.0000000000
-50.4077113609, 30.9050987715, 0.0000000000
-51.1130037060, 30.0856173571, 0.0000000000
-51.9404377782, 29.0229387797, 0.0000000000
-52.3169818803, 28.4962862705, 0.0000000000
-53.0359730647, 27.3985181509, 0.0000000000
-53.8247327705, 26.0143995097, 0.0000000000
-54.4205607406, 24.7907952132, 0.0000000000
-54.8091668238, 23.8709187482, 0.0000000000
-55.1450916858, 22.9612909718, 0.0000000000
-55.4368560622, 22.0416985653, 0.0000000000
-55.5677165402, 21.5712835262, 0.0000000000
-55.6778759207, 21.1355297393, 0.0000000000
-55.8211426397, 20.4918361376, 0.0000000000
-55.9947691149, 19.5098235601, 0.0000000000
-56.0987615630, 18.6783963673, 0.0000000000
-56.1809239503, 17.3333602228, 0.0000000000
-56.1691772945, 16.3195641489, 0.0000000000
-56.0863868236, 15.2780475407, 0.0000000000
-55.9611807473, 14.4275321733, 0.0000000000
-55.8500784199, 13.8768311621, 0.0000000000
-55.7643839975, 13.5193513046, 0.0000000000
-55.5593459444, 12.8074991008, 0.0000000000
-55.3647172727, 12.2524373584, 0.0000000000
-55.0463477361, 11.5018204004, 0.0000000000
-54.8791756820, 11.1631186554, 0.0000000000
-54.8791756820, 11.1631186554, 0.0000000000
-54.8791756820, 11.1631186554, 0.0000000000
-54.7339044021, 10.8926974374, 0.0000000000
-54.6518794459, 10.7485779252, 0.0000000000
-54.4735509429, 10.4540993341, 0.0000000000
-54.1896726995, 10.0313416781, 0.0000000000
-53.8239282673, 9.5552953444, 0.0000000000
-53.2935711191, 8.9741100270, 0.0000000000
-52.7504899550, 8.4855261177, 0.0000000000
-51.7622010954, 7.8113525060, 0.0000000000
-51.0976763428, 7.4844430452, 0.0000000000
-50.3634508582, 7.2219673790, 0.0000000000
-49.4561710732, 7.0228077293, 0.0000000000
-48.4810317369, 6.9452351470, 0.0000000000
-47.9751711170, 6.9557213077, 0.0000000000
-46.9741414358, 7.0705685543, 0.0000000000
-45.9458706335, 7.3094619556, 0.0000000000
-45.0876281110, 7.5955668354, 0.0000000000
-44.3927679897, 7.8811268538, 0.0000000000
-43.5742087450, 8.2754519458, 0.0000000000
-42.5857958310, 8.8290297967, 0.0000000000
-41.7044171583, 9.3878698041, 0.0000000000
-40.8177730216, 10.0057221860, 0.0000000000
-39.8457923495, 10.7396068297, 0.0000000000
-39.0028424252, 11.4174540613, 0.0000000000
-38.1753754723, 12.1144361564, 0.0000000000
-37.2636278964, 12.9122363251, 0.0000000000
-36.2706450415, 13.8089493988, 0.0000000000
-35.7343932916, 14.3024626113, 0.0000000000
-33.9808279937, 15.9451581656, 0.0000000000
-33.2797047973, 16.6088685696, 0.0000000000
-32.4312313084, 17.4135876000, 0.0000000000
-31.8214262217, 17.9917147379, 0.0000000000
-30.8825346662, 18.8797680155, 0.0000000000
-30.4522321760, 19.2855569807, 0.0000000000
-29.9389594030, 19.7684292609, 0.0000000000
-29.3432421534, 20.3272514806, 0.0000000000
-28.5647611777, 21.0551529174, 0.0000000000
-27.8873946800, 21.6869369811, 0.0000000000
-27.2721759253, 22.2603292854, 0.0000000000
-26.5153132931, 22.9668334552, 0.0000000000
-25.9116783600, 23.5329405800, 0.0000000000
-25.4170644361, 24.0000208771, 0.0000000000
-25.0783250542, 24.3223417925, 0.0000000000
-24.6584197631, 24.7255903927, 0.0000000000
-24.1586730519, 25.2125572078, 0.0000000000
-23.9088493160, 25.4596560227, 0.0000000000
-23.4964833175, 25.8743087047, 0.0000000000
-23.1655367811, 26.2145997957, 0.0000000000
-22.8343292939, 26.5635389954, 0.0000000000
-22.3424172600, 27.1017315608, 0.0000000000
-21.8536093407, 27.6686963900, 0.0000000000
-21.4992801247, 28.1078750512, 0.0000000000
-21.0946567070, 28.6513057772, 0.0000000000
-20.9722266072, 28.8275867413, 0.0000000000
-20.7741047831, 29.1283322644, 0.0000000000
-20.5308854088, 29.5318029457, 0.0000000000
-20.4017390585, 29.7669989920, 0.0000000000
-20.2391523525, 30.0925779435, 0.0000000000
-20.1728502271, 30.2379390702, 0.0000000000
-20.0803695002, 30.4573315105, 0.0000000000
-19.9926653315, 30.6896036607, 0.0000000000
-20.0116708068, 30.6367884553, 0.0000000000
-19.9781624941, 30.7309889539, 0.0000000000
-19.9451418138, 30.8291519217, 0.0000000000
-19.8547718250, 31.1354944618, 0.0000000000
-19.8658207178, 31.0941944288, 0.0000000000
-19.8094862137, 31.3214064209, 0.0000000000
-19.7670664694, 31.5322512270, 0.0000000000
-19.7019526648, 32.0907981537, 0.0000000000
-19.6964301044, 32.4059125523, 0.0000000000
